token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
17892,SREIBNPNCD-YA,SREIBNPNCD,,-1,1,,NSE,1
2885,RELIANCE-EQ,RELIANCE,,-1,1,,NSE,5
12719,RKFORGE-BL,RKFORGE,,-1,1,,NSE,5
603,IRFC-NA,IRFC,,-1,1,,NSE,1
341,BALRAMCHIN-EQ,BALRAMCHIN,,-1,1,,NSE,5
12377,GABRIEL-BL,GABRIEL,,-1,1,,NSE,5
7218,SBIETFQLTY-EQ,SBIETFQLTY,,-1,1,,NSE,1
5562,KRITIKA-SM,KRITIKA,,-1,4000,,NSE,5
2738,PIGL-SM,PIGL,,-1,4000,,NSE,5
13072,IIFLSEC-EQ,IIFLSEC,,-1,1,,NSE,5
445,5PAISA-EQ,5PAISA,,-1,1,,NSE,5
12720,RML-BL,RML,,-1,1,,NSE,5
15259,RPOWER-EQ,RPOWER,,-1,1,,NSE,5
480,BIRLACORPN-EQ,BIRLACORPN,,-1,1,,NSE,5
18255,SPAL-BL,SPAL,,-1,1,,NSE,5
17764,REFEX-EQ,REFEX,,-1,1,,NSE,5
1599,MGEL-BL,MGEL,,-1,1,,NSE,5
628,CESC-EQ,CESC,,-1,1,,NSE,5
13147,PVR-EQ,PVR,,-1,1,,NSE,5
11423,DATAMATICS-EQ,DATAMATICS,,-1,1,,NSE,5
17534,MGL-EQ,MGL,,-1,1,,NSE,5
2705,PRAJIND-EQ,PRAJIND,,-1,1,,NSE,5
5029,TCFSL-NB,TCFSL,,-1,1,,NSE,1
15330,QGOLDHALF-EQ,QGOLDHALF,,-1,1,,NSE,5
18116,ELECTCAST-W1,ELECTCAST,,-1,33340,,NSE,5
29614,RECLTD-N4,RECLTD,,-1,1,,NSE,1
6994,BSOFT-EQ,BSOFT,,-1,1,,NSE,5
3484,TIL-EQ,TIL,,-1,1,,NSE,5
14712,HGS-EQ,HGS,,-1,1,,NSE,5
12677,PNC-BL,PNC,,-1,1,,NSE,5
15347,GSS-EQ,GSS,,-1,1,,NSE,5
13883,BANCOINDIA-BL,BANCOINDIA,,-1,1,,NSE,5
15151,MADHAV-EQ,MADHAV,,-1,1,,NSE,5
17400,NHPC-EQ,NHPC,,-1,1,,NSE,5
12371,UFLEX-BL,UFLEX,,-1,1,,NSE,5
19401,BOROLTD-EQ,BOROLTD,,-1,1,,NSE,5
7970,ECLFINANCE-NP,ECLFINANCE,,-1,1,,NSE,1
9680,SOUTHWEST-BL,SOUTHWEST,,-1,1,,NSE,5
9363,MSTCLTD-BL,MSTCLTD,,-1,1,,NSE,5
16855,EQUITAS-BL,EQUITAS,,-1,1,,NSE,5
15283,KNRCON-EQ,KNRCON,,-1,1,,NSE,5
1214,DELTAMAGNT-EQ,DELTAMAGNT,,-1,1,,NSE,5
4041,JAYAGROGN-EQ,JAYAGROGN,,-1,1,,NSE,5
14301,PFC-BL,PFC,,-1,1,,NSE,5
9889,SMARTLINK-EQ,SMARTLINK,,-1,1,,NSE,5
17032,THYROCARE-EQ,THYROCARE,,-1,1,,NSE,5
24388,KARMAENG-BL,KARMAENG,,-1,1,,NSE,5
19653,KALYANI-BE,KALYANI,,-1,1,,NSE,5
19170,JETFREIGHT-SM,JETFREIGHT,,-1,4000,,NSE,5
29554,ICICINIFTY-BL,ICICINIFTY,,-1,1,,NSE,1
12665,PEARLPOLY-BL,PEARLPOLY,,-1,1,,NSE,5
13879,JINDRILL-BL,JINDRILL,,-1,1,,NSE,5
12210,APOLLOTYRE-BL,APOLLOTYRE,,-1,1,,NSE,5
305,BAJAJHLDNG-EQ,BAJAJHLDNG,,-1,1,,NSE,5
4248,HDFCAMC-BL,HDFCAMC,,-1,1,,NSE,5
16825,VINYLINDIA-BL,VINYLINDIA,,-1,1,,NSE,5
20799,BHAGYANGR-BE,BHAGYANGR,,-1,1,,NSE,5
22385,SGBAUG28V-GB,SGBAUG28V,,-1,1,,NSE,1
831,BANKA-BL,BANKA,,-1,1,,NSE,5
18969,KAPSTON-BE,KAPSTON,,-1,1,,NSE,5
31471,LYPSAGEMS-BL,LYPSAGEMS,,-1,1,,NSE,5
10425,STEELCITY-BL,STEELCITY,,-1,1,,NSE,5
13978,TANLA-BL,TANLA,,-1,1,,NSE,5
10511,UTINIFTETF-EQ,UTINIFTETF,,-1,1,,NSE,1
28952,DUCON-EQ,DUCON,,-1,1,,NSE,5
21744,CHOLAHLDNG-BL,CHOLAHLDNG,,-1,1,,NSE,5
18944,KINGFA-EQ,KINGFA,,-1,1,,NSE,5
30988,RECLTD-N8,RECLTD,,-1,1,,NSE,1
20494,DEVIT-SM,DEVIT,,-1,1500,,NSE,5
12846,TTML-BL,TTML,,-1,1,,NSE,5
17307,AJMERA-EQ,AJMERA,,-1,1,,NSE,5
29616,NHBTF2023-N1,NHBTF2023,,-1,1,,NSE,1
1677,HGINFRA-BL,HGINFRA,,-1,1,,NSE,5
20374,COALINDIA-EQ,COALINDIA,,-1,1,,NSE,5
1206,MAESGETF-BL,MAESGETF,,-1,1,,NSE,1
18391,RBLBANK-EQ,RBLBANK,,-1,1,,NSE,5
18898,JPINFRATEC-BL,JPINFRATEC,,-1,1,,NSE,5
10083,EMAMIPAP-BL,EMAMIPAP,,-1,1,,NSE,5
16903,DPWIRES-BL,DPWIRES,,-1,1,,NSE,5
17507,ADHUNIKIND-EQ,ADHUNIKIND,,-1,1,,NSE,5
1530,INDIANHUME-EQ,INDIANHUME,,-1,1,,NSE,5
10435,OSEINTRUST-IV,OSEINTRUST,,-1,200000,,NSE,1
208,MASFIN-BL,MASFIN,,-1,1,,NSE,5
2144,BDL-EQ,BDL,,-1,1,,NSE,5
15232,SKIL-BE,SKIL,,-1,1,,NSE,5
12485,INDUSINDBK-BL,INDUSINDBK,,-1,1,,NSE,5
11840,NH-EQ,NH,,-1,1,,NSE,5
12466,IGL-BL,IGL,,-1,1,,NSE,5
11386,ICICIBANKP-EQ,ICICIBANKP,,-1,1,,NSE,1
31261,NDL-BL,NDL,,-1,1,,NSE,5
2614,HERANBA-EQ,HERANBA,,-1,1,,NSE,5
16165,BHARATWIRE-BL,BHARATWIRE,,-1,1,,NSE,5
12914,SRTRANSFIN-Z3,SRTRANSFIN,,-1,1,,NSE,1
13654,ALICON-BL,ALICON,,-1,1,,NSE,5
12115,JAYNECOIND-BL,JAYNECOIND,,-1,1,,NSE,5
10,ABAN-EQ,ABAN,,-1,1,,NSE,5
19205,TMRVL-EQ,TMRVL,,-1,1,,NSE,5
722,SBIETFPB-EQ,SBIETFPB,,-1,1,,NSE,1
10700,SURANAT&P-EQ,SURANAT&P,,-1,1,,NSE,5
17336,MHRIL-BL,MHRIL,,-1,1,,NSE,5
12523,JSL-BL,JSL,,-1,1,,NSE,5
17628,MOLDTECH-BL,MOLDTECH,,-1,1,,NSE,5
13017,DHANILOANS-NO,DHANILOANS,,-1,1,,NSE,1
10737,NTPC-N8,NTPC,,-1,1,,NSE,1
4055,PANACEABIO-EQ,PANACEABIO,,-1,1,,NSE,5
13115,ORIENTABRA-BL,ORIENTABRA,,-1,1,,NSE,5
12395,GLENMARK-BL,GLENMARK,,-1,1,,NSE,5
11032,SANGINITA-EQ,SANGINITA,,-1,1,,NSE,5
21792,MPTODAY-SM,MPTODAY,,-1,2000,,NSE,5
12267,BIRLACORPN-BL,BIRLACORPN,,-1,1,,NSE,5
13988,ABSLBANETF-BL,ABSLBANETF,,-1,1,,NSE,1
17179,SRTRANSFIN-ZK,SRTRANSFIN,,-1,1,,NSE,1
31242,HUDCO-N3,HUDCO,,-1,1,,NSE,1
17673,ALOKINDS-BL,ALOKINDS,,-1,1,,NSE,5
12785,STLTECH-BL,STLTECH,,-1,1,,NSE,5
11068,NATHBIOGEN-BL,NATHBIOGEN,,-1,1,,NSE,5
31840,SREEL-BL,SREEL,,-1,1,,NSE,5
9576,MAHESHWARI-EQ,MAHESHWARI,,-1,1,,NSE,5
12168,WALCHANNAG-BL,WALCHANNAG,,-1,1,,NSE,5
12207,APCOTEXIND-BL,APCOTEXIND,,-1,1,,NSE,5
17279,BLS-EQ,BLS,,-1,1,,NSE,5
23804,BSLGOLDETF-EQ,BSLGOLDETF,,-1,1,,NSE,5
9111,ARVINDFASN-EQ,ARVINDFASN,,-1,1,,NSE,5
19976,PFC-N3,PFC,,-1,1,,NSE,1
3360,SUPPETRO-EQ,SUPPETRO,,-1,1,,NSE,5
16936,INDBANK-BL,INDBANK,,-1,1,,NSE,5
17688,GPTINFRA-BL,GPTINFRA,,-1,1,,NSE,5
1510,G5-BL,G5,,-1,1,,NSE,1
13505,ALLCARGO-BL,ALLCARGO,,-1,1,,NSE,5
13821,RUCHIRA-EQ,RUCHIRA,,-1,1,,NSE,5
12204,ANDHRSUGAR-BL,ANDHRSUGAR,,-1,1,,NSE,5
16990,COUNCODOS-BL,COUNCODOS,,-1,1,,NSE,5
9256,NILAINFRA-BL,NILAINFRA,,-1,1,,NSE,5
10768,OAL-EQ,OAL,,-1,1,,NSE,5
6596,SONATSOFTW-EQ,SONATSOFTW,,-1,1,,NSE,5
12610,MSPL-BL,MSPL,,-1,1,,NSE,5
12489,SWSOLAR-EQ,SWSOLAR,,-1,1,,NSE,5
12584,MARALOVER-BL,MARALOVER,,-1,1,,NSE,5
527,UTIAMC-EQ,UTIAMC,,-1,1,,NSE,5
12807,SWARAJENG-BL,SWARAJENG,,-1,1,,NSE,5
14483,GOKULAGRO-BL,GOKULAGRO,,-1,1,,NSE,5
2421,NILKAMAL-EQ,NILKAMAL,,-1,1,,NSE,5
3351,SUNPHARMA-EQ,SUNPHARMA,,-1,1,,NSE,5
8423,RUCHINFRA-BE,RUCHINFRA,,-1,1,,NSE,5
3348,SUNFLAG-EQ,SUNFLAG,,-1,1,,NSE,5
20063,SASTASUNDR-EQ,SASTASUNDR,,-1,1,,NSE,5
357,NAM-INDIA-EQ,NAM-INDIA,,-1,1,,NSE,5
5926,INTELLECT-EQ,INTELLECT,,-1,1,,NSE,5
1515,INDIACEM-EQ,INDIACEM,,-1,1,,NSE,5
3307,LATTEYS-SM,LATTEYS,,-1,2000,,NSE,5
11794,SAKSOFT-EQ,SAKSOFT,,-1,1,,NSE,5
12388,MAHLIFE-BL,MAHLIFE,,-1,1,,NSE,5
795,SGBDEC2512-GB,SGBDEC2512,,-1,1,,NSE,1
3066,SESHAPAPER-EQ,SESHAPAPER,,-1,1,,NSE,5
6954,LINCPEN-BL,LINCPEN,,-1,1,,NSE,5
21955,HFCL-BL,HFCL,,-1,1,,NSE,5
12607,MRO-TEK-BL,MRO-TEK,,-1,1,,NSE,5
12440,HIMATSEIDE-BL,HIMATSEIDE,,-1,1,,NSE,5
18992,PIONDIST-EQ,PIONDIST,,-1,1,,NSE,5
13000,DHANILOANS-NJ,DHANILOANS,,-1,1,,NSE,1
19076,AARVI-BL,AARVI,,-1,1,,NSE,5
13576,MANUGRAPH-BL,MANUGRAPH,,-1,1,,NSE,5
12637,NOIDATOLL-BL,NOIDATOLL,,-1,1,,NSE,5
29138,INDUSTOWER-BL,INDUSTOWER,,-1,1,,NSE,5
9263,ARROWGREEN-BL,ARROWGREEN,,-1,1,,NSE,5
12725,MBAPL-BL,MBAPL,,-1,1,,NSE,5
13120,TVSELECT-BE,TVSELECT,,-1,1,,NSE,5
110,SHAREINDIA-BL,SHAREINDIA,,-1,1,,NSE,5
2892,INDINFR-IV,INDINFR,,-1,200000,,NSE,1
12931,SRTRANSFIN-Z8,SRTRANSFIN,,-1,1,,NSE,1
2611,PARTYCRUS-ST,PARTYCRUS,,-1,2000,,NSE,5
19345,RHFL-N7,RHFL,,-1,1,,NSE,1
17172,SRTRANSFIN-ZI,SRTRANSFIN,,-1,1,,NSE,1
18618,IBULHSGFIN-N5,IBULHSGFIN,,-1,1,,NSE,1
9656,L&TFINANCE-NS,L&TFINANCE,,-1,1,,NSE,1
2457,CENTRUM-BL,CENTRUM,,-1,1,,NSE,5
1100,GARFIBRES-EQ,GARFIBRES,,-1,1,,NSE,5
3369,DHFL-NW,DHFL,,-1,1,,NSE,1
6607,GENUSPAPER-BL,GENUSPAPER,,-1,1,,NSE,5
13563,GRINDWELL-BL,GRINDWELL,,-1,1,,NSE,5
25328,APLLTD-EQ,APLLTD,,-1,1,,NSE,5
4280,ECLFINANCE-NH,ECLFINANCE,,-1,1,,NSE,1
31468,LYPSAGEMS-EQ,LYPSAGEMS,,-1,1,,NSE,5
14796,MEGASOFT-BL,MEGASOFT,,-1,1,,NSE,5
9002,MRO-TEK-BE,MRO-TEK,,-1,1,,NSE,5
12178,3IINFOTECH-BL,3IINFOTECH,,-1,1,,NSE,5
15197,BURNPUR-BL,BURNPUR,,-1,1,,NSE,5
3149,BORORENEW-EQ,BORORENEW,,-1,1,,NSE,5
19187,SFL-BL,SFL,,-1,1,,NSE,5
12445,HINDOILEXP-BL,HINDOILEXP,,-1,1,,NSE,5
21686,BRNL-BL,BRNL,,-1,1,,NSE,5
16178,BHARATWIRE-BE,BHARATWIRE,,-1,1,,NSE,5
17933,BEARDSELL-EQ,BEARDSELL,,-1,1,,NSE,5
12077,GMBREW-BL,GMBREW,,-1,1,,NSE,5
24389,KARMAENG-BE,KARMAENG,,-1,1,,NSE,5
26014,NFTYMCAP50,NFTYMCAP50,,-1,-1,,NSE,-1
12290,CENTENKA-BL,CENTENKA,,-1,1,,NSE,5
15733,L&TFINANCE-Y7,L&TFINANCE,,-1,1,,NSE,1
17259,ALBERTDAVD-BL,ALBERTDAVD,,-1,1,,NSE,5
8837,BCG-BL,BCG,,-1,1,,NSE,5
8507,NETFMID150-BL,NETFMID150,,-1,1,,NSE,1
2350,NURECA-EQ,NURECA,,-1,1,,NSE,5
9624,L&TFINANCE-NO,L&TFINANCE,,-1,1,,NSE,1
12562,LT-BL,LT,,-1,1,,NSE,5
28916,ROSSELLIND-BL,ROSSELLIND,,-1,1,,NSE,5
16867,LPDC-BE,LPDC,,-1,1,,NSE,5
12812,TATAELXSI-BL,TATAELXSI,,-1,1,,NSE,5
11157,CREATIVE-BL,CREATIVE,,-1,1,,NSE,5
9309,STLTECH-EQ,STLTECH,,-1,1,,NSE,5
1154,NCPSESDL24-BL,NCPSESDL24,,-1,1,,NSE,1
7109,JMA-EQ,JMA,,-1,1,,NSE,5
4410,JAGSNPHARM-EQ,JAGSNPHARM,,-1,1,,NSE,5
31409,MTEDUCARE-EQ,MTEDUCARE,,-1,1,,NSE,5
12716,TEAMLEASE-EQ,TEAMLEASE,,-1,1,,NSE,5
724,TATACOFFEE-EQ,TATACOFFEE,,-1,1,,NSE,5
18086,DBL-EQ,DBL,,-1,1,,NSE,5
13383,KKCL-BL,KKCL,,-1,1,,NSE,5
13806,FLUOROCHEM-BL,FLUOROCHEM,,-1,1,,NSE,5
20299,GAL-BL,GAL,,-1,1,,NSE,5
14621,CHEMBOND-BL,CHEMBOND,,-1,1,,NSE,5
9383,EMBASSY-RR,EMBASSY,,-1,200,,NSE,1
11763,JPPOWER-EQ,JPPOWER,,-1,1,,NSE,5
2316,HEIDELBERG-EQ,HEIDELBERG,,-1,1,,NSE,5
31184,MCX-BL,MCX,,-1,1,,NSE,5
15358,NAHARCAP-BL,NAHARCAP,,-1,1,,NSE,5
18917,PNBHOUSING-BL,PNBHOUSING,,-1,1,,NSE,5
12794,SUNPHARMA-BL,SUNPHARMA,,-1,1,,NSE,5
241,AAKASH-BL,AAKASH,,-1,1,,NSE,5
14474,JMTAUTOLTD-BE,JMTAUTOLTD,,-1,1,,NSE,5
929,ORCHPHARMA-BE,ORCHPHARMA,,-1,1,,NSE,5
12304,JSLHISAR-EQ,JSLHISAR,,-1,1,,NSE,5
16848,LGBFORGE-BL,LGBFORGE,,-1,1,,NSE,5
3688,VIKASWSP-EQ,VIKASWSP,,-1,1,,NSE,5
2708,PRAKASH-EQ,PRAKASH,,-1,1,,NSE,5
15102,KGL-BZ,KGL,,-1,1,,NSE,5
11806,VISHAL-BL,VISHAL,,-1,1,,NSE,5
18662,MARATHON-BL,MARATHON,,-1,1,,NSE,5
31760,NTPC-N2,NTPC,,-1,1,,NSE,1
10304,RAMASTEEL-BE,RAMASTEEL,,-1,1,,NSE,5
10579,MARKSANS-EQ,MARKSANS,,-1,1,,NSE,5
17647,COMPINFO-BL,COMPINFO,,-1,1,,NSE,5
3724,VSTIND-EQ,VSTIND,,-1,1,,NSE,5
1663,ATFL-EQ,ATFL,,-1,1,,NSE,5
21487,STEL-BL,STEL,,-1,1,,NSE,5
26008,CNXIT,CNXIT,,-1,-1,,NSE,-1
13106,NAHARINDUS-EQ,NAHARINDUS,,-1,1,,NSE,5
2073,VTL-EQ,VTL,,-1,1,,NSE,5
18244,DEEPENR-EQ,DEEPENR,,-1,1,,NSE,5
13352,MALUPAPER-EQ,MALUPAPER,,-1,1,,NSE,5
12461,IDFC-BL,IDFC,,-1,1,,NSE,5
4529,ICICINXT50-EQ,ICICINXT50,,-1,1,,NSE,1
874,ASTRON-EQ,ASTRON,,-1,1,,NSE,5
9154,DHANILOANS-N5,DHANILOANS,,-1,1,,NSE,1
11403,MAGMA-EQ,MAGMA,,-1,1,,NSE,5
13651,TALBROAUTO-BL,TALBROAUTO,,-1,1,,NSE,5
10914,IDFCFIRSTB-NC,IDFCFIRSTB,,-1,1,,NSE,1
9938,IBMFNIFTY-BL,IBMFNIFTY,,-1,1,,NSE,1
29965,JUSTDIAL-BL,JUSTDIAL,,-1,1,,NSE,5
15590,HCG-BL,HCG,,-1,1,,NSE,5
395,BEML-EQ,BEML,,-1,1,,NSE,5
21157,ERIS-BL,ERIS,,-1,1,,NSE,5
20509,MKPL-SM,MKPL,,-1,2000,,NSE,5
11659,WESTLIFE-BL,WESTLIFE,,-1,1,,NSE,5
19508,SREIBNPNCD-NJ,SREIBNPNCD,,-1,1,,NSE,1
1999,IRFC-NE,IRFC,,-1,1,,NSE,1
17152,ICICIM150-EQ,ICICIM150,,-1,1,,NSE,1
2489,ISEC-EQ,ISEC,,-1,1,,NSE,5
2124,MASTEK-EQ,MASTEK,,-1,1,,NSE,5
14068,SAGCEM-EQ,SAGCEM,,-1,1,,NSE,5
17731,ASTEC-BL,ASTEC,,-1,1,,NSE,5
1997,LICHSGFIN-EQ,LICHSGFIN,,-1,1,,NSE,5
21843,DIAMONDYD-BL,DIAMONDYD,,-1,1,,NSE,5
16968,TATAMTRDVR-BL,TATAMTRDVR,,-1,1,,NSE,5
21626,APEX-BL,APEX,,-1,1,,NSE,5
12781,STARPAPER-BL,STARPAPER,,-1,1,,NSE,5
348,CAMS-BL,CAMS,,-1,1,,NSE,5
14672,NAVINFLUOR-EQ,NAVINFLUOR,,-1,1,,NSE,5
19295,TERASOFT-BL,TERASOFT,,-1,1,,NSE,5
10728,INDIAMART-BL,INDIAMART,,-1,1,,NSE,5
10602,GUJGASLTD-BL,GUJGASLTD,,-1,1,,NSE,5
31762,NTPC-N3,NTPC,,-1,1,,NSE,1
12508,JBCHEPHARM-BL,JBCHEPHARM,,-1,1,,NSE,5
3002,WONDERLA-EQ,WONDERLA,,-1,1,,NSE,5
14793,MEGASOFT-EQ,MEGASOFT,,-1,1,,NSE,5
14529,NHAI-NE,NHAI,,-1,1,,NSE,1
12065,CYBERMEDIA-BL,CYBERMEDIA,,-1,1,,NSE,5
22378,MAXHEALTH-BL,MAXHEALTH,,-1,1,,NSE,5
22602,PFS-EQ,PFS,,-1,1,,NSE,5
9381,IL&FSTRANS-BZ,IL&FSTRANS,,-1,1,,NSE,5
6286,GULPOLY-EQ,GULPOLY,,-1,1,,NSE,5
13020,SHREYANIND-BL,SHREYANIND,,-1,1,,NSE,5
525,ICICIB22-BL,ICICIB22,,-1,1,,NSE,1
11388,ICICIBANKP-BL,ICICIBANKP,,-1,1,,NSE,1
12474,IIFL-BL,IIFL,,-1,1,,NSE,5
13859,VENUSREM-EQ,VENUSREM,,-1,1,,NSE,5
1838,KARURVYSYA-EQ,KARURVYSYA,,-1,1,,NSE,5
1884,ACRYSIL-BL,ACRYSIL,,-1,1,,NSE,5
9233,L&TFINANCE-NH,L&TFINANCE,,-1,1,,NSE,1
13981,SGBOCT27-GB,SGBOCT27,,-1,1,,NSE,1
12483,INDSWFTLAB-BL,INDSWFTLAB,,-1,1,,NSE,5
12775,SREINFRA-BL,SREINFRA,,-1,1,,NSE,5
12524,JSWSTEEL-BL,JSWSTEEL,,-1,1,,NSE,5
12991,NKIND-BL,NKIND,,-1,1,,NSE,5
12221,ASTRAZEN-BL,ASTRAZEN,,-1,1,,NSE,5
6447,TECHNOE-BL,TECHNOE,,-1,1,,NSE,5
9647,BSELINFRA-EQ,BSELINFRA,,-1,1,,NSE,5
14099,SIYSIL-BL,SIYSIL,,-1,1,,NSE,5
19061,MANAPPURAM-EQ,MANAPPURAM,,-1,1,,NSE,5
2643,PFIZER-EQ,PFIZER,,-1,1,,NSE,5
12944,TCFSL-NG,TCFSL,,-1,1,,NSE,1
12933,SRTRANSFIN-Z9,SRTRANSFIN,,-1,1,,NSE,1
20950,RKDL-EQ,RKDL,,-1,1,,NSE,5
2385,NAVNETEDUL-EQ,NAVNETEDUL,,-1,1,,NSE,5
14019,TIDEWATER-EQ,TIDEWATER,,-1,1,,NSE,5
12309,CONSOFINVT-BL,CONSOFINVT,,-1,1,,NSE,5
12183,ACC-BL,ACC,,-1,1,,NSE,5
14858,KOTAKGOLD-EQ,KOTAKGOLD,,-1,1,,NSE,5
12134,WATERBASE-BL,WATERBASE,,-1,1,,NSE,5
11975,RML-EQ,RML,,-1,1,,NSE,5
16905,PEL-D2,PEL,,-1,1,,NSE,1
16621,VAISHALI-BE,VAISHALI,,-1,1,,NSE,5
11909,SWELECTES-EQ,SWELECTES,,-1,1,,NSE,5
12174,HNDFDS-BL,HNDFDS,,-1,1,,NSE,5
3343,DHFL-NQ,DHFL,,-1,1,,NSE,1
2687,POLYPLEX-EQ,POLYPLEX,,-1,1,,NSE,5
14551,NXTDIGITAL-BL,NXTDIGITAL,,-1,1,,NSE,5
13041,VINDHYATEL-BL,VINDHYATEL,,-1,1,,NSE,5
1808,KAJARIACER-EQ,KAJARIACER,,-1,1,,NSE,5
17537,MGL-BL,MGL,,-1,1,,NSE,5
6125,GOODLUCK-EQ,GOODLUCK,,-1,1,,NSE,5
4272,ECLFINANCE-NF,ECLFINANCE,,-1,1,,NSE,1
25139,BROOKS-BL,BROOKS,,-1,1,,NSE,5
6445,TECHNOE-EQ,TECHNOE,,-1,1,,NSE,5
17702,ICICIMCAP-EQ,ICICIMCAP,,-1,1,,NSE,1
11817,MANGALAM-EQ,MANGALAM,,-1,1,,NSE,5
4936,IBUCCREDIT-NC,IBUCCREDIT,,-1,1,,NSE,1
13707,NOVARTIND-BL,NOVARTIND,,-1,1,,NSE,5
398,SGBNOV25VI-GB,SGBNOV25VI,,-1,1,,NSE,1
24873,INVENTURE-BL,INVENTURE,,-1,1,,NSE,5
4774,LAKPRE-BZ,LAKPRE,,-1,1,,NSE,5
12905,ZENITHEXPO-BL,ZENITHEXPO,,-1,1,,NSE,5
13572,MANUGRAPH-EQ,MANUGRAPH,,-1,1,,NSE,5
7,AARTIIND-EQ,AARTIIND,,-1,1,,NSE,5
12091,INDLMETER-BL,INDLMETER,,-1,1,,NSE,5
14356,MINDTREE-EQ,MINDTREE,,-1,1,,NSE,5
14210,TV18BRDCST-BL,TV18BRDCST,,-1,1,,NSE,5
1375,HCC-EQ,HCC,,-1,1,,NSE,5
13789,TORNTPOWER-BL,TORNTPOWER,,-1,1,,NSE,5
12226,AURIONPRO-BL,AURIONPRO,,-1,1,,NSE,5
879,ASTRON-BL,ASTRON,,-1,1,,NSE,5
18972,SGBMAY28-GB,SGBMAY28,,-1,1,,NSE,1
10502,ICICI0901-NB,ICICI0901,,-1,1,,NSE,1
13130,REPRO-BL,REPRO,,-1,1,,NSE,5
15034,BAJAJELEC-EQ,BAJAJELEC,,-1,1,,NSE,5
12104,KOTHARIPET-BL,KOTHARIPET,,-1,1,,NSE,5
5031,TCFSL-NC,TCFSL,,-1,1,,NSE,1
447,TATASTLBSL-EQ,TATASTLBSL,,-1,1,,NSE,5
20321,SHANKARA-EQ,SHANKARA,,-1,1,,NSE,5
2173,RAJMET-BL,RAJMET,,-1,1,,NSE,5
11072,AGRITECH-EQ,AGRITECH,,-1,1,,NSE,5
25516,FLEXITUFF-BE,FLEXITUFF,,-1,1,,NSE,5
12047,ASHIMASYN-BL,ASHIMASYN,,-1,1,,NSE,5
145,SRPL-BL,SRPL,,-1,1,,NSE,5
18089,DBL-BL,DBL,,-1,1,,NSE,5
6411,LAMBODHARA-BL,LAMBODHARA,,-1,1,,NSE,5
12856,UNIONBANK-BL,UNIONBANK,,-1,1,,NSE,5
13119,QUICKHEAL-BL,QUICKHEAL,,-1,1,,NSE,5
3757,VENKEYS-EQ,VENKEYS,,-1,1,,NSE,5
1998,SECURCRED-SZ,SECURCRED,,-1,600,,NSE,5
20207,URJA-BE,URJA,,-1,1,,NSE,5
20072,INFRABEES-EQ,INFRABEES,,-1,1,,NSE,1
12557,LIBERTSHOE-BL,LIBERTSHOE,,-1,1,,NSE,5
12218,ASHOKLEY-BL,ASHOKLEY,,-1,1,,NSE,5
2215,ABFRLPP1-E1,ABFRLPP1,,-1,1,,NSE,5
25727,RUPA-BL,RUPA,,-1,1,,NSE,5
1142,GINNIFILA-EQ,GINNIFILA,,-1,1,,NSE,5
17691,VIJIFIN-EQ,VIJIFIN,,-1,1,,NSE,5
13236,SADBHAV-EQ,SADBHAV,,-1,1,,NSE,5
9212,L&TFINANCE-NB,L&TFINANCE,,-1,1,,NSE,1
6782,NIPPOBATRY-EQ,NIPPOBATRY,,-1,1,,NSE,5
13440,LOKESHMACH-BL,LOKESHMACH,,-1,1,,NSE,5
11313,BALAXI-BL,BALAXI,,-1,1,,NSE,5
16748,RBL-BL,RBL,,-1,1,,NSE,5
7506,WOCKPHARMA-EQ,WOCKPHARMA,,-1,1,,NSE,5
13668,MADHUCON-BE,MADHUCON,,-1,1,,NSE,5
8024,CINEVISTA-EQ,CINEVISTA,,-1,1,,NSE,5
29433,ANKITMETAL-BL,ANKITMETAL,,-1,1,,NSE,5
6951,LINCPEN-EQ,LINCPEN,,-1,1,,NSE,5
2513,BCLIND-EQ,BCLIND,,-1,1,,NSE,5
29127,PCJEWELLER-BL,PCJEWELLER,,-1,1,,NSE,5
4235,WENDT-EQ,WENDT,,-1,1,,NSE,5
14766,V2RETAIL-EQ,V2RETAIL,,-1,1,,NSE,5
1181,GODFRYPHLP-EQ,GODFRYPHLP,,-1,1,,NSE,5
12631,COFORGE-BL,COFORGE,,-1,1,,NSE,5
14076,JAIBALAJI-BE,JAIBALAJI,,-1,1,,NSE,5
21255,ICICILOVOL-BL,ICICILOVOL,,-1,1,,NSE,1
12515,JINDALSAW-BL,JINDALSAW,,-1,1,,NSE,5
15207,ARIES-BL,ARIES,,-1,1,,NSE,5
10542,ICICI1101-NC,ICICI1101,,-1,1,,NSE,1
14892,ASIANTILES-BL,ASIANTILES,,-1,1,,NSE,5
14008,AVTNPL-EQ,AVTNPL,,-1,1,,NSE,5
17391,ADANIPOWER-BL,ADANIPOWER,,-1,1,,NSE,5
12452,HTMEDIA-BL,HTMEDIA,,-1,1,,NSE,5
13571,DYNAMATECH-BL,DYNAMATECH,,-1,1,,NSE,5
19129,KIOCL-BL,KIOCL,,-1,1,,NSE,5
7623,ALPSINDUS-BE,ALPSINDUS,,-1,1,,NSE,5
19233,AARTISURF-EQ,AARTISURF,,-1,1,,NSE,5
2003,SGBJAN29X-GB,SGBJAN29X,,-1,1,,NSE,1
9946,MAGMA-N1,MAGMA,,-1,1,,NSE,1
31181,MCX-EQ,MCX,,-1,1,,NSE,5
